"id","from_id","owner_id","date","text","post_type","can_delete","can_pin","likes"
"695","7818480","1570296","1264023507","ава- зачот)))","","0","0","0"
"694","47321439","1570296","1264018311","","","0","0","0"
"693","3611418","1570296","1264017751","","","0","0","0"
"692","3892368","1570296","1264016578","","","0","0","0"
"691","3892368","1570296","1264015570","","","0","0","0"
"690","3892368","1570296","1264015265","ну я не сушаю модную музыку((((","","0","0","0"
"689","2225313","1570296","1264014173","","","0","0","0"
"688","2225313","1570296","1264014149","","","0","0","0"
"687","2225313","1570296","1264014024","уебу уебу","","0","0","0"
"686","20415995","1570296","1263975968","Спасибки :)))","","0","0","0"
"685","2225313","1570296","1263972875","полностью тебя поддерживаю!!!!!","","0","0","0"
"684","2420112","1570296","1263967659","молодец, Яр!","","0","0","0"
"683","2146774","1570296","1263900255","","","0","0","0"
"682","10068490","1570296","1263734951","тоже вариант)))но все же лучше стриптизбар, а потом и шлюх снимем","","0","0","0"
"681","10068490","1570296","1263728704","Ярик! давай всех подорвем на экватор в стриптизбар?)))","","0","0","0"
"680","10068490","1570296","1263728517","че-че-че-че-че?)))))","","0","0","0"
"679","10068490","1570296","1263726860","","","0","0","0"
"678","7818480","1570296","1263585241","а почему?)","","0","0","0"
"677","7818480","1570296","1263579655","я-то мафия? ))","","0","0","0"
"676","747405","1570296","1263512973","mmm, a za4em?=)))","","0","0","0"
"675","747405","1570296","1263509433","Slav, ava "" Doroga no4'yu v tualet""))?","","0","0","0"
"674","7818480","1570296","1263416396","Йаароослааавчег няняня^^","","0","0","0"
"673","677563","1570296","1263402895","http://vkontakte.ru/notes.php?id=16295430&98331","","0","0","0"
"672","3143642","1570296","1263386703","","","0","0","0"
"671","2225313","1570296","1263286775","","","0","0","0"
"670","3892368","1570296","1263234439","","","0","0","0"
"669","2697192","1570296","1263202282","Да не говори XDD Вот идиот))","","0","0","0"
"668","2420112","1570296","1263126321","","","0","0","0"
"667","2420112","1570296","1262700413","","","0","0","0"
"666","8797832","1570296","1262607768","да ладно....но скажу тебе прям-таки по секрету,.....ты похож на ширинку!!!!=)))))","","0","0","0"
"665","8797832","1570296","1262605879","а что????похожа?!....не думаю...","","0","0","0"
"664","2225313","1570296","1262546182","","","0","0","0"
"663","7818480","1570296","1262344307","Йара) с новым годом тебя =*","","0","0","0"
"662","10068490","1570296","1262246988","","","0","0","0"
"661","2146774","1570296","1262113483","","","0","0","0"
"660","2420112","1570296","1262110611","молодца!но просто еще экзамены не начались)","","0","0","0"
"659","2420112","1570296","1262068654","Ширинка =)","","0","0","0"
"658","2146774","1570296","1261931107","","","0","0","0"
"657","2146774","1570296","1261773420","заюш..а что ты обещал ;)","","0","0","0"
"656","2420112","1570296","1261735618","","","0","0","0"
"655","3681689","1570296","1261510786","","","0","0","0"
"654","2146774","1570296","1261427016","","","0","0","0"
"653","2146774","1570296","1261315533","","","0","0","0"
"652","2146774","1570296","1261296883","","","0","0","0"
"651","2420112","1570296","1261162654","мне нравится!иващ тоже прется)","","0","0","0"
"650","2420112","1570296","1261162056","у них два альбома с каверами на металлику","","0","0","0"
"649","2146774","1570296","1261160643","","","0","0","0"
"648","2420112","1570296","1261159975","","","0","0","0"
"647","2420112","1570296","1261082287","","","0","0","0"
"646","1570296","1570296","1261079805","","","0","0","0"
"645","2420112","1570296","1260941596","ну эта песня еще куда не шло","","0","0","0"
"644","2420112","1570296","1260906024","ну что ты ставил, когда у нас был праздник)","","0","0","0"
"643","2420112","1570296","1260861483","манфредмансёрсбандблякакаятохуйня...в общем - группа неочень)","","0","0","0"
"642","2146774","1570296","1260814114","Простые будни сделались счастливей, Всё в мыслях о тебе бегут часы, Я понимаю, мир такой красивый, Лишь оттого, что у меня есть ты.....","","0","0","0"
"641","2146774","1570296","1260706525","","","0","0","0"
"640","61063617","1570296","1260670618","нутк))","","0","0","0"
"639","2146774","1570296","1260386044","","","0","0","0"
"638","1969305","1570296","1260309515","Макс сегодня репать не сожет мы как идём?","","0","0","0"
"637","2146774","1570296","1260298611","зая..как мило ...лю :*","","0","0","0"
"636","2146774","1570296","1260280787","","","0","0","0"
"635","2420112","1570296","1260137655","ненавижу бля)","","0","0","0"
"634","2225313","1570296","1260106920","","","0","0","0"
"633","2420112","1570296","1260099649","","","0","0","0"
"632","2420112","1570296","1260008346","","","0","0","0"
"631","8797832","1570296","1259969588","","","0","0","0"
"630","7818480","1570296","1259352375","","","0","0","0"
"629","677563","1570296","1259351900","ппц... ещё один..сходи - сам узнаешь...","","0","0","0"
"628","677563","1570296","1259348375","а как они могут быть у человека который год был в заднице и наконец вылез?","","0","0","0"
"627","2146774","1570296","1259262924","","","0","0","0"
"626","2146774","1570296","1258799167","уииииииии.............сегодня супер суббота))","","0","0","0"
"625","2730570","1570296","1258797758","","","0","0","0"
"624","1708797","1570296","1258795559","ахаха )) угар! вот это дают! :)","","0","0","0"
"623","2146774","1570296","1258572952","Success doesn't come to you…you go to it:*","","0","0","0"
"622","2146774","1570296","1258480161","зая.....ксю с тони все из за того что мы их сдали про пятнашку)))))))))","","0","0","0"
"621","7742097","1570296","1258465888","машИну!и желательно свою личную))))))))))))не мАшину))))))","","0","0","0"
"620","7818480","1570296","1258464042","еще бы : )так что давай, собираем народ и гого летом ))","","0","0","0"
"619","2146774","1570296","1258454211","","","0","0","0"
"618","6557327","1570296","1258438763","","","0","0","0"
"617","7818480","1570296","1258404402","на нейтральной территории? ))давай уже в Припять что ли )) всем табором )) будем в сталкера гамать :)","","0","0","0"
"616","28189450","1570296","1258399841","С Днем Рождения!!!!!!!!!","","0","0","0"
"615","7769968","1570296","1258399274","C днем рождения!!!!!! Всего самого лучшего!!!!!!!! И много много любви!!!!!!!!!!!!!","","0","0","0"
